COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Allegan,3/25/2020,Confirmed,3,0,6,0,2020/08/15 13:46:30
Allegan,3/26/2020,Confirmed,0,0,6,0,2020/08/15 13:46:30
Allegan,3/27/2020,Confirmed,5,0,11,0,2020/08/15 13:46:30
Allegan,3/28/2020,Confirmed,1,0,12,0,2020/08/15 13:46:30
Allegan,3/29/2020,Confirmed,0,0,12,0,2020/08/15 13:46:30
Allegan,3/30/2020,Confirmed,3,0,15,0,2020/08/15 13:46:30
Allegan,3/31/2020,Confirmed,1,0,16,0,2020/08/15 13:46:30
Allegan,4/1/2020,Confirmed,1,0,17,0,2020/08/15 13:46:30
Allegan,4/2/2020,Confirmed,2,0,19,0,2020/08/15 13:46:30
Allegan,4/3/2020,Confirmed,4,0,23,0,2020/08/15 13:46:30
Allegan,4/4/2020,Confirmed,2,0,25,0,2020/08/15 13:46:30
Allegan,4/5/2020,Confirmed,0,0,25,0,2020/08/15 13:46:30
Allegan,4/6/2020,Confirmed,1,0,26,0,2020/08/15 13:46:30
Allegan,4/7/2020,Confirmed,0,0,26,0,2020/08/15 13:46:30
Allegan,4/8/2020,Confirmed,1,0,27,0,2020/08/15 13:46:30
Allegan,4/9/2020,Confirmed,0,0,27,0,2020/08/15 13:46:30
Allegan,4/10/2020,Confirmed,7,0,34,0,2020/08/15 13:46:30
Allegan,4/11/2020,Confirmed,1,0,35,0,2020/08/15 13:46:30
Allegan,4/12/2020,Confirmed,3,0,38,0,2020/08/15 13:46:30
Allegan,4/13/2020,Confirmed,4,0,42,0,2020/08/15 13:46:30
Allegan,4/14/2020,Confirmed,2,0,44,0,2020/08/15 13:46:30
Allegan,4/15/2020,Confirmed,4,0,48,0,2020/08/15 13:46:30
Allegan,4/16/2020,Confirmed,7,0,55,0,2020/08/15 13:46:30
Allegan,4/17/2020,Confirmed,3,0,58,0,2020/08/15 13:46:30
Allegan,4/18/2020,Confirmed,5,0,63,0,2020/08/15 13:46:30
Allegan,4/19/2020,Confirmed,4,0,67,0,2020/08/15 13:46:30
Allegan,4/20/2020,Confirmed,5,0,72,0,2020/08/15 13:46:30
Allegan,4/21/2020,Confirmed,9,0,81,0,2020/08/15 13:46:30
Allegan,4/22/2020,Confirmed,3,0,84,0,2020/08/15 13:46:30
Allegan,4/23/2020,Confirmed,7,1,91,1,2020/08/15 13:46:30
Allegan,4/24/2020,Confirmed,8,0,99,1,2020/08/15 13:46:30
Allegan,4/25/2020,Confirmed,6,1,105,2,2020/08/15 13:46:30
Allegan,4/26/2020,Confirmed,6,0,111,2,2020/08/15 13:46:30
Allegan,4/27/2020,Confirmed,2,0,113,2,2020/08/15 13:46:30
Allegan,4/28/2020,Confirmed,9,1,122,3,2020/08/15 13:46:30
Allegan,4/29/2020,Confirmed,3,0,125,3,2020/08/15 13:46:30
Allegan,4/30/2020,Confirmed,8,0,133,3,2020/08/15 13:46:30
Allegan,5/1/2020,Confirmed,5,0,138,3,2020/08/15 13:46:30
Allegan,5/2/2020,Confirmed,3,0,141,3,2020/08/15 13:46:30
Allegan,5/3/2020,Confirmed,2,0,143,3,2020/08/15 13:46:30
Allegan,5/4/2020,Confirmed,5,0,148,3,2020/08/15 13:46:30
Allegan,5/5/2020,Confirmed,6,0,154,3,2020/08/15 13:46:30
Allegan,5/6/2020,Confirmed,5,0,159,3,2020/08/15 13:46:30
Allegan,5/7/2020,Confirmed,4,0,163,3,2020/08/15 13:46:30
Allegan,5/8/2020,Confirmed,5,0,168,3,2020/08/15 13:46:30
Allegan,5/9/2020,Confirmed,2,0,170,3,2020/08/15 13:46:30
Allegan,5/10/2020,Confirmed,1,0,171,3,2020/08/15 13:46:30
Allegan,5/11/2020,Confirmed,8,0,179,3,2020/08/15 13:46:30
Allegan,5/12/2020,Confirmed,6,0,185,3,2020/08/15 13:46:30
Allegan,5/13/2020,Confirmed,5,0,190,3,2020/08/15 13:46:30
Allegan,5/14/2020,Confirmed,6,0,196,3,2020/08/15 13:46:30
Allegan,5/15/2020,Confirmed,1,0,197,3,2020/08/15 13:46:30
Allegan,5/16/2020,Confirmed,2,0,199,3,2020/08/15 13:46:30
Allegan,5/17/2020,Confirmed,0,0,199,3,2020/08/15 13:46:30
Allegan,5/18/2020,Confirmed,6,0,205,3,2020/08/15 13:46:30
Allegan,5/19/2020,Confirmed,4,2,209,5,2020/08/15 13:46:30
Allegan,5/20/2020,Confirmed,1,0,210,5,2020/08/15 13:46:30
Allegan,5/21/2020,Confirmed,1,0,211,5,2020/08/15 13:46:30
Allegan,5/22/2020,Confirmed,2,1,213,6,2020/08/15 13:46:30
Allegan,5/23/2020,Confirmed,3,0,216,6,2020/08/15 13:46:30
Allegan,5/24/2020,Confirmed,2,0,218,6,2020/08/15 13:46:30
Allegan,5/25/2020,Confirmed,0,0,218,6,2020/08/15 13:46:30
Allegan,5/26/2020,Confirmed,2,0,220,6,2020/08/15 13:46:30
Allegan,5/27/2020,Confirmed,3,0,223,6,2020/08/15 13:46:30
Allegan,5/28/2020,Confirmed,1,0,224,6,2020/08/15 13:46:30
Allegan,5/29/2020,Confirmed,3,0,227,6,2020/08/15 13:46:30
Allegan,5/30/2020,Confirmed,1,0,228,6,2020/08/15 13:46:30
Allegan,5/31/2020,Confirmed,2,0,230,6,2020/08/15 13:46:30
Allegan,6/1/2020,Confirmed,2,0,232,6,2020/08/15 13:46:30
Allegan,6/2/2020,Confirmed,1,0,233,6,2020/08/15 13:46:30
Allegan,6/3/2020,Confirmed,3,0,236,6,2020/08/15 13:46:30
Allegan,6/4/2020,Confirmed,4,0,240,6,2020/08/15 13:46:30
Allegan,6/5/2020,Confirmed,1,0,241,6,2020/08/15 13:46:30
Allegan,6/6/2020,Confirmed,2,0,243,6,2020/08/15 13:46:30
Allegan,6/7/2020,Confirmed,2,0,245,6,2020/08/15 13:46:30
Allegan,6/8/2020,Confirmed,0,0,245,6,2020/08/15 13:46:30
Allegan,6/9/2020,Confirmed,4,0,249,6,2020/08/15 13:46:30
Allegan,6/10/2020,Confirmed,1,0,250,6,2020/08/15 13:46:30
Allegan,6/11/2020,Confirmed,2,0,252,6,2020/08/15 13:46:30
Allegan,6/12/2020,Confirmed,1,0,253,6,2020/08/15 13:46:30
Allegan,6/13/2020,Confirmed,1,0,254,6,2020/08/15 13:46:30
Allegan,6/14/2020,Confirmed,1,0,255,6,2020/08/15 13:46:30
Allegan,6/15/2020,Confirmed,0,0,255,6,2020/08/15 13:46:30
Allegan,6/16/2020,Confirmed,2,0,257,6,2020/08/15 13:46:30
Allegan,6/17/2020,Confirmed,4,0,261,6,2020/08/15 13:46:30
Allegan,6/18/2020,Confirmed,3,0,264,6,2020/08/15 13:46:30
Allegan,6/19/2020,Confirmed,2,0,266,6,2020/08/15 13:46:30
Allegan,6/20/2020,Confirmed,0,0,266,6,2020/08/15 13:46:30
Allegan,6/21/2020,Confirmed,2,0,268,6,2020/08/15 13:46:30
Allegan,6/22/2020,Confirmed,1,0,269,6,2020/08/15 13:46:30
Allegan,6/23/2020,Confirmed,5,0,274,6,2020/08/15 13:46:30
Allegan,6/24/2020,Confirmed,3,0,277,6,2020/08/15 13:46:30
Allegan,6/25/2020,Confirmed,3,0,280,6,2020/08/15 13:46:30
Allegan,6/26/2020,Confirmed,1,0,281,6,2020/08/15 13:46:30
Allegan,6/27/2020,Confirmed,1,0,282,6,2020/08/15 13:46:30
Allegan,6/28/2020,Confirmed,6,0,288,6,2020/08/15 13:46:30
Allegan,6/29/2020,Confirmed,2,0,290,6,2020/08/15 13:46:30
Allegan,6/30/2020,Confirmed,5,0,295,6,2020/08/15 13:46:30
Allegan,7/1/2020,Confirmed,7,0,302,6,2020/08/15 13:46:30
Allegan,7/2/2020,Confirmed,8,0,310,6,2020/08/15 13:46:30
Allegan,7/3/2020,Confirmed,5,0,315,6,2020/08/15 13:46:30
Allegan,7/4/2020,Confirmed,6,0,321,6,2020/08/15 13:46:30
Allegan,7/5/2020,Confirmed,6,0,327,6,2020/08/15 13:46:30
Allegan,7/6/2020,Confirmed,7,0,334,6,2020/08/15 13:46:30
Allegan,7/7/2020,Confirmed,7,0,341,6,2020/08/15 13:46:30
Allegan,7/8/2020,Confirmed,9,0,350,6,2020/08/15 13:46:30
Allegan,7/9/2020,Confirmed,5,0,355,6,2020/08/15 13:46:30
Allegan,7/10/2020,Confirmed,3,0,358,6,2020/08/15 13:46:30
Allegan,7/11/2020,Confirmed,6,0,364,6,2020/08/15 13:46:30
Allegan,7/12/2020,Confirmed,4,0,368,6,2020/08/15 13:46:30
Allegan,7/13/2020,Confirmed,7,0,375,6,2020/08/15 13:46:30
Allegan,7/14/2020,Confirmed,7,0,382,6,2020/08/15 13:46:30
Allegan,7/15/2020,Confirmed,9,0,391,6,2020/08/15 13:46:30
Allegan,7/16/2020,Confirmed,4,0,395,6,2020/08/15 13:46:30
Allegan,7/17/2020,Confirmed,6,0,401,6,2020/08/15 13:46:30
Allegan,7/18/2020,Confirmed,4,0,405,6,2020/08/15 13:46:30
Allegan,7/19/2020,Confirmed,0,0,405,6,2020/08/15 13:46:30
Allegan,7/20/2020,Confirmed,5,0,410,6,2020/08/15 13:46:30
Allegan,7/21/2020,Confirmed,4,0,414,6,2020/08/15 13:46:30
Allegan,7/22/2020,Confirmed,3,0,417,6,2020/08/15 13:46:30
Allegan,7/23/2020,Confirmed,4,0,421,6,2020/08/15 13:46:30
Allegan,7/24/2020,Confirmed,5,0,426,6,2020/08/15 13:46:30
Allegan,7/25/2020,Confirmed,4,0,430,6,2020/08/15 13:46:30
Allegan,7/26/2020,Confirmed,4,0,434,6,2020/08/15 13:46:30
Allegan,7/27/2020,Confirmed,6,0,440,6,2020/08/15 13:46:30
Allegan,7/28/2020,Confirmed,0,0,440,6,2020/08/15 13:46:30
Allegan,7/29/2020,Confirmed,4,0,444,6,2020/08/15 13:46:30
Allegan,7/30/2020,Confirmed,2,0,446,6,2020/08/15 13:46:30
Allegan,7/31/2020,Confirmed,4,0,450,6,2020/08/15 13:46:30
Allegan,8/1/2020,Confirmed,2,0,452,6,2020/08/15 13:46:30
Allegan,8/2/2020,Confirmed,7,0,459,6,2020/08/15 13:46:30
Allegan,8/3/2020,Confirmed,5,0,464,6,2020/08/15 13:46:30
Allegan,8/4/2020,Confirmed,4,0,468,6,2020/08/15 13:46:30
Allegan,8/5/2020,Confirmed,2,0,470,6,2020/08/15 13:46:30
Allegan,8/6/2020,Confirmed,6,0,476,6,2020/08/15 13:46:30
Allegan,8/7/2020,Confirmed,4,0,480,6,2020/08/15 13:46:30
Allegan,8/8/2020,Confirmed,4,0,484,6,2020/08/15 13:46:30
Allegan,8/9/2020,Confirmed,3,0,487,6,2020/08/15 13:46:30
Allegan,8/10/2020,Confirmed,3,0,490,6,2020/08/15 13:46:30
Allegan,8/11/2020,Confirmed,2,0,492,6,2020/08/15 13:46:30
Allegan,8/12/2020,Confirmed,2,0,494,6,2020/08/15 13:46:30
Allegan,8/13/2020,Confirmed,5,0,499,6,2020/08/15 13:46:30
Allegan,8/14/2020,Confirmed,3,0,502,6,2020/08/15 13:46:30
Allegan,8/15/2020,Confirmed,0,0,502,6,2020/08/15 13:46:30
Alpena,3/1/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/2/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/3/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/4/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/5/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/6/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/7/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/8/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/9/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/10/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/11/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/12/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/13/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/14/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/15/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/16/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/17/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/18/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/19/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/20/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/21/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/22/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/23/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/24/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/25/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/26/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/27/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/28/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Alpena,3/29/2020,Confirmed,1,0,1,0,2020/08/15 13:46:30
Alpena,3/30/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Alpena,3/31/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Alpena,4/1/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Alpena,4/2/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Alpena,4/3/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Alpena,4/4/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Alpena,4/5/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Alpena,4/6/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Alpena,4/7/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Alpena,4/8/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Alpena,4/9/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Alpena,4/10/2020,Confirmed,1,0,2,0,2020/08/15 13:46:30
Alpena,4/11/2020,Confirmed,2,0,4,0,2020/08/15 13:46:30
Alpena,4/12/2020,Confirmed,1,0,5,0,2020/08/15 13:46:30
Alpena,4/13/2020,Confirmed,6,0,11,0,2020/08/15 13:46:30
Alpena,4/14/2020,Confirmed,1,1,12,1,2020/08/15 13:46:30
Alpena,4/15/2020,Confirmed,6,0,18,1,2020/08/15 13:46:30
Alpena,4/16/2020,Confirmed,7,0,25,1,2020/08/15 13:46:30
Alpena,4/17/2020,Confirmed,7,0,32,1,2020/08/15 13:46:30
Alpena,4/18/2020,Confirmed,22,0,54,1,2020/08/15 13:46:30
Alpena,4/19/2020,Confirmed,2,0,56,1,2020/08/15 13:46:30
Alpena,4/20/2020,Confirmed,4,0,60,1,2020/08/15 13:46:30
Alpena,4/21/2020,Confirmed,4,0,64,1,2020/08/15 13:46:30
Alpena,4/22/2020,Confirmed,3,1,67,2,2020/08/15 13:46:30
Alpena,4/23/2020,Confirmed,1,0,68,2,2020/08/15 13:46:30
Alpena,4/24/2020,Confirmed,1,1,69,3,2020/08/15 13:46:30
Alpena,4/25/2020,Confirmed,3,1,72,4,2020/08/15 13:46:30
Alpena,4/26/2020,Confirmed,1,0,73,4,2020/08/15 13:46:30
Alpena,4/27/2020,Confirmed,8,0,81,4,2020/08/15 13:46:30
Alpena,4/28/2020,Confirmed,5,1,86,5,2020/08/15 13:46:30
Alpena,4/29/2020,Confirmed,0,1,86,6,2020/08/15 13:46:30
Alpena,4/30/2020,Confirmed,0,0,86,6,2020/08/15 13:46:30
Alpena,5/1/2020,Confirmed,0,0,86,6,2020/08/15 13:46:30
Alpena,5/2/2020,Confirmed,2,1,88,7,2020/08/15 13:46:30
Alpena,5/3/2020,Confirmed,0,0,88,7,2020/08/15 13:46:30
Alpena,5/4/2020,Confirmed,0,0,88,7,2020/08/15 13:46:30
Alpena,5/5/2020,Confirmed,0,0,88,7,2020/08/15 13:46:30
Alpena,5/6/2020,Confirmed,0,0,88,7,2020/08/15 13:46:30
Alpena,5/7/2020,Confirmed,0,1,88,8,2020/08/15 13:46:30
Alpena,5/8/2020,Confirmed,0,0,88,8,2020/08/15 13:46:30
Alpena,5/9/2020,Confirmed,0,0,88,8,2020/08/15 13:46:30
Alpena,5/10/2020,Confirmed,0,0,88,8,2020/08/15 13:46:30
Alpena,5/11/2020,Confirmed,0,0,88,8,2020/08/15 13:46:30
Alpena,5/12/2020,Confirmed,1,0,89,8,2020/08/15 13:46:30
Alpena,5/13/2020,Confirmed,0,0,89,8,2020/08/15 13:46:30
Alpena,5/14/2020,Confirmed,1,1,90,9,2020/08/15 13:46:30
Alpena,5/15/2020,Confirmed,1,0,91,9,2020/08/15 13:46:30
Alpena,5/16/2020,Confirmed,0,0,91,9,2020/08/15 13:46:30
Alpena,5/17/2020,Confirmed,2,0,93,9,2020/08/15 13:46:30
Alpena,5/18/2020,Confirmed,0,0,93,9,2020/08/15 13:46:30
Alpena,5/19/2020,Confirmed,0,0,93,9,2020/08/15 13:46:30
Alpena,5/20/2020,Confirmed,1,0,94,9,2020/08/15 13:46:30
Alpena,5/21/2020,Confirmed,0,0,94,9,2020/08/15 13:46:30
Alpena,5/22/2020,Confirmed,0,0,94,9,2020/08/15 13:46:30
Alpena,5/23/2020,Confirmed,0,0,94,9,2020/08/15 13:46:30
Alpena,5/24/2020,Confirmed,0,0,94,9,2020/08/15 13:46:30
Alpena,5/25/2020,Confirmed,0,0,94,9,2020/08/15 13:46:30
Alpena,5/26/2020,Confirmed,0,0,94,9,2020/08/15 13:46:30
Alpena,5/27/2020,Confirmed,0,0,94,9,2020/08/15 13:46:30
Alpena,5/28/2020,Confirmed,0,0,94,9,2020/08/15 13:46:30
Alpena,5/29/2020,Confirmed,0,0,94,9,2020/08/15 13:46:30
Alpena,5/30/2020,Confirmed,0,0,94,9,2020/08/15 13:46:30
Alpena,5/31/2020,Confirmed,0,0,94,9,2020/08/15 13:46:30
Alpena,6/1/2020,Confirmed,2,0,96,9,2020/08/15 13:46:30
Alpena,6/2/2020,Confirmed,0,0,96,9,2020/08/15 13:46:30
Alpena,6/3/2020,Confirmed,2,0,98,9,2020/08/15 13:46:30
Alpena,6/4/2020,Confirmed,0,0,98,9,2020/08/15 13:46:30
Alpena,6/5/2020,Confirmed,4,0,102,9,2020/08/15 13:46:30
Alpena,6/6/2020,Confirmed,0,1,102,10,2020/08/15 13:46:30
Alpena,6/7/2020,Confirmed,0,0,102,10,2020/08/15 13:46:30
Alpena,6/8/2020,Confirmed,2,0,104,10,2020/08/15 13:46:30
Alpena,6/9/2020,Confirmed,0,0,104,10,2020/08/15 13:46:30
Alpena,6/10/2020,Confirmed,0,1,104,11,2020/08/15 13:46:30
Alpena,6/11/2020,Confirmed,0,0,104,11,2020/08/15 13:46:30
Alpena,6/12/2020,Confirmed,0,0,104,11,2020/08/15 13:46:30
Alpena,6/13/2020,Confirmed,0,0,104,11,2020/08/15 13:46:30
Alpena,6/14/2020,Confirmed,0,0,104,11,2020/08/15 13:46:30
Alpena,6/15/2020,Confirmed,0,0,104,11,2020/08/15 13:46:30
Alpena,6/16/2020,Confirmed,0,0,104,11,2020/08/15 13:46:30
Alpena,6/17/2020,Confirmed,0,0,104,11,2020/08/15 13:46:30
Alpena,6/18/2020,Confirmed,0,0,104,11,2020/08/15 13:46:30
Alpena,6/19/2020,Confirmed,2,0,106,11,2020/08/15 13:46:30
Alpena,6/20/2020,Confirmed,0,0,106,11,2020/08/15 13:46:30
Alpena,6/21/2020,Confirmed,0,0,106,11,2020/08/15 13:46:30
Alpena,6/22/2020,Confirmed,1,0,107,11,2020/08/15 13:46:30
Alpena,6/23/2020,Confirmed,2,0,109,11,2020/08/15 13:46:30
Alpena,6/24/2020,Confirmed,0,0,109,11,2020/08/15 13:46:30
Alpena,6/25/2020,Confirmed,1,0,110,11,2020/08/15 13:46:30
Alpena,6/26/2020,Confirmed,1,0,111,11,2020/08/15 13:46:30
Alpena,6/27/2020,Confirmed,0,0,111,11,2020/08/15 13:46:30
Alpena,6/28/2020,Confirmed,0,0,111,11,2020/08/15 13:46:30
Alpena,6/29/2020,Confirmed,0,0,111,11,2020/08/15 13:46:30
Alpena,6/30/2020,Confirmed,0,0,111,11,2020/08/15 13:46:30
Alpena,7/1/2020,Confirmed,0,0,111,11,2020/08/15 13:46:30
Alpena,7/2/2020,Confirmed,0,1,111,12,2020/08/15 13:46:30
Alpena,7/3/2020,Confirmed,0,0,111,12,2020/08/15 13:46:30
Alpena,7/4/2020,Confirmed,0,0,111,12,2020/08/15 13:46:30
Alpena,7/5/2020,Confirmed,0,0,111,12,2020/08/15 13:46:30
Alpena,7/6/2020,Confirmed,0,0,111,12,2020/08/15 13:46:30
Alpena,7/7/2020,Confirmed,0,0,111,12,2020/08/15 13:46:30
Alpena,7/8/2020,Confirmed,0,0,111,12,2020/08/15 13:46:30
Alpena,7/9/2020,Confirmed,0,0,111,12,2020/08/15 13:46:30
Alpena,7/10/2020,Confirmed,0,0,111,12,2020/08/15 13:46:30
Alpena,7/11/2020,Confirmed,0,0,111,12,2020/08/15 13:46:30
Alpena,7/12/2020,Confirmed,0,1,111,13,2020/08/15 13:46:30
Alpena,7/13/2020,Confirmed,0,0,111,13,2020/08/15 13:46:30
Alpena,7/14/2020,Confirmed,0,0,111,13,2020/08/15 13:46:30
Alpena,7/15/2020,Confirmed,0,0,111,13,2020/08/15 13:46:30
Alpena,7/16/2020,Confirmed,0,0,111,13,2020/08/15 13:46:30
Alpena,7/17/2020,Confirmed,0,0,111,13,2020/08/15 13:46:30
Alpena,7/18/2020,Confirmed,0,0,111,13,2020/08/15 13:46:30
Alpena,7/19/2020,Confirmed,0,0,111,13,2020/08/15 13:46:30
Alpena,7/20/2020,Confirmed,0,0,111,13,2020/08/15 13:46:30
Alpena,7/21/2020,Confirmed,0,0,111,13,2020/08/15 13:46:30
Alpena,7/22/2020,Confirmed,0,0,111,13,2020/08/15 13:46:30
Alpena,7/23/2020,Confirmed,0,0,111,13,2020/08/15 13:46:30
Alpena,7/24/2020,Confirmed,2,0,113,13,2020/08/15 13:46:30
Alpena,7/25/2020,Confirmed,0,0,113,13,2020/08/15 13:46:30
Alpena,7/26/2020,Confirmed,0,0,113,13,2020/08/15 13:46:30
Alpena,7/27/2020,Confirmed,0,0,113,13,2020/08/15 13:46:30
Alpena,7/28/2020,Confirmed,0,0,113,13,2020/08/15 13:46:30
Alpena,7/29/2020,Confirmed,0,0,113,13,2020/08/15 13:46:30
Alpena,7/30/2020,Confirmed,0,0,113,13,2020/08/15 13:46:30
Alpena,7/31/2020,Confirmed,0,0,113,13,2020/08/15 13:46:30
Alpena,8/1/2020,Confirmed,0,0,113,13,2020/08/15 13:46:30
Alpena,8/2/2020,Confirmed,0,0,113,13,2020/08/15 13:46:30
Alpena,8/3/2020,Confirmed,0,0,113,13,2020/08/15 13:46:30
Alpena,8/4/2020,Confirmed,0,0,113,13,2020/08/15 13:46:30
Alpena,8/5/2020,Confirmed,0,0,113,13,2020/08/15 13:46:30
Alpena,8/6/2020,Confirmed,1,0,114,13,2020/08/15 13:46:30
Alpena,8/7/2020,Confirmed,1,0,115,13,2020/08/15 13:46:30
Alpena,8/8/2020,Confirmed,0,0,115,13,2020/08/15 13:46:30
Alpena,8/9/2020,Confirmed,0,0,115,13,2020/08/15 13:46:30
Alpena,8/10/2020,Confirmed,0,0,115,13,2020/08/15 13:46:30
Alpena,8/11/2020,Confirmed,0,0,115,13,2020/08/15 13:46:30
Alpena,8/12/2020,Confirmed,0,0,115,13,2020/08/15 13:46:30
Alpena,8/13/2020,Confirmed,0,0,115,13,2020/08/15 13:46:30
Alpena,8/14/2020,Confirmed,0,0,115,13,2020/08/15 13:46:30
Alpena,8/15/2020,Confirmed,0,0,115,13,2020/08/15 13:46:30
Antrim,3/1/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Antrim,3/2/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Antrim,3/3/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Antrim,3/4/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Antrim,3/5/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Antrim,3/6/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Antrim,3/7/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Antrim,3/8/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Antrim,3/9/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Antrim,3/10/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Antrim,3/11/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Antrim,3/12/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Antrim,3/13/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Antrim,3/14/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Antrim,3/15/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Antrim,3/16/2020,Confirmed,2,0,2,0,2020/08/15 13:46:30
Antrim,3/17/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Antrim,3/18/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Antrim,3/19/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Antrim,3/20/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Antrim,3/21/2020,Confirmed,1,0,3,0,2020/08/15 13:46:30
Antrim,3/22/2020,Confirmed,1,0,4,0,2020/08/15 13:46:30
Antrim,3/23/2020,Confirmed,1,0,5,0,2020/08/15 13:46:30
Antrim,3/24/2020,Confirmed,0,0,5,0,2020/08/15 13:46:30
Antrim,3/25/2020,Confirmed,0,0,5,0,2020/08/15 13:46:30
Antrim,3/26/2020,Confirmed,0,0,5,0,2020/08/15 13:46:30
Antrim,3/27/2020,Confirmed,0,0,5,0,2020/08/15 13:46:30
Antrim,3/28/2020,Confirmed,2,0,7,0,2020/08/15 13:46:30
Antrim,3/29/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Antrim,3/30/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Antrim,3/31/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Antrim,4/1/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Antrim,4/2/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Antrim,4/3/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Antrim,4/4/2020,Confirmed,1,0,8,0,2020/08/15 13:46:30
Antrim,4/5/2020,Confirmed,0,0,8,0,2020/08/15 13:46:30
Antrim,4/6/2020,Confirmed,0,0,8,0,2020/08/15 13:46:30
Antrim,4/7/2020,Confirmed,0,0,8,0,2020/08/15 13:46:30
Antrim,4/8/2020,Confirmed,0,0,8,0,2020/08/15 13:46:30
Antrim,4/9/2020,Confirmed,0,0,8,0,2020/08/15 13:46:30
Antrim,4/10/2020,Confirmed,0,0,8,0,2020/08/15 13:46:30
Antrim,4/11/2020,Confirmed,0,0,8,0,2020/08/15 13:46:30
Antrim,4/12/2020,Confirmed,0,0,8,0,2020/08/15 13:46:30
Antrim,4/13/2020,Confirmed,0,0,8,0,2020/08/15 13:46:30
Antrim,4/14/2020,Confirmed,0,0,8,0,2020/08/15 13:46:30
