COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Alger,6/20/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Alger,6/21/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Alger,6/22/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Alger,6/23/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Alger,6/24/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Alger,6/25/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Alger,6/26/2020,Confirmed,1,0,6,0,2020/11/03 14:44:27
Alger,6/27/2020,Confirmed,1,0,7,0,2020/11/03 14:44:27
Alger,6/28/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Alger,6/29/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Alger,6/30/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Alger,7/1/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Alger,7/2/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Alger,7/3/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Alger,7/4/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Alger,7/5/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Alger,7/6/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Alger,7/7/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Alger,7/8/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Alger,7/9/2020,Confirmed,1,0,8,0,2020/11/03 14:44:27
Alger,7/10/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Alger,7/11/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Alger,7/12/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Alger,7/13/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Alger,7/14/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Alger,7/15/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Alger,7/16/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Alger,7/17/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Alger,7/18/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Alger,7/19/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Alger,7/20/2020,Confirmed,1,0,9,0,2020/11/03 14:44:27
Alger,7/21/2020,Confirmed,1,0,10,0,2020/11/03 14:44:27
Alger,7/22/2020,Confirmed,0,0,10,0,2020/11/03 14:44:27
Alger,7/23/2020,Confirmed,0,0,10,0,2020/11/03 14:44:27
Alger,7/24/2020,Confirmed,0,0,10,0,2020/11/03 14:44:27
Alger,7/25/2020,Confirmed,0,0,10,0,2020/11/03 14:44:27
Alger,7/26/2020,Confirmed,0,0,10,0,2020/11/03 14:44:27
Alger,7/27/2020,Confirmed,1,0,11,0,2020/11/03 14:44:27
Alger,7/28/2020,Confirmed,0,0,11,0,2020/11/03 14:44:27
Alger,7/29/2020,Confirmed,2,0,13,0,2020/11/03 14:44:27
Alger,7/30/2020,Confirmed,0,0,13,0,2020/11/03 14:44:27
Alger,7/31/2020,Confirmed,1,0,14,0,2020/11/03 14:44:27
Alger,8/1/2020,Confirmed,3,0,17,0,2020/11/03 14:44:27
Alger,8/2/2020,Confirmed,1,0,18,0,2020/11/03 14:44:27
Alger,8/3/2020,Confirmed,0,0,18,0,2020/11/03 14:44:27
Alger,8/4/2020,Confirmed,1,0,19,0,2020/11/03 14:44:27
Alger,8/5/2020,Confirmed,0,0,19,0,2020/11/03 14:44:27
Alger,8/6/2020,Confirmed,0,0,19,0,2020/11/03 14:44:27
Alger,8/7/2020,Confirmed,0,0,19,0,2020/11/03 14:44:27
Alger,8/8/2020,Confirmed,1,0,20,0,2020/11/03 14:44:27
Alger,8/9/2020,Confirmed,0,0,20,0,2020/11/03 14:44:27
Alger,8/10/2020,Confirmed,0,0,20,0,2020/11/03 14:44:27
Alger,8/11/2020,Confirmed,3,0,23,0,2020/11/03 14:44:27
Alger,8/12/2020,Confirmed,1,0,24,0,2020/11/03 14:44:27
Alger,8/13/2020,Confirmed,1,0,25,0,2020/11/03 14:44:27
Alger,8/14/2020,Confirmed,0,0,25,0,2020/11/03 14:44:27
Alger,8/15/2020,Confirmed,1,0,26,0,2020/11/03 14:44:27
Alger,8/16/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,8/17/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,8/18/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,8/19/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,8/20/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,8/21/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,8/22/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,8/23/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,8/24/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,8/25/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,8/26/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,8/27/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,8/28/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,8/29/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,8/30/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,8/31/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,9/1/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,9/2/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,9/3/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,9/4/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,9/5/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,9/6/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,9/7/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,9/8/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,9/9/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,9/10/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,9/11/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,9/12/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,9/13/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,9/14/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,9/15/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,9/16/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,9/17/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,9/18/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,9/19/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Alger,9/20/2020,Confirmed,1,0,27,0,2020/11/03 14:44:27
Alger,9/21/2020,Confirmed,0,0,27,0,2020/11/03 14:44:27
Alger,9/22/2020,Confirmed,1,0,28,0,2020/11/03 14:44:27
Alger,9/23/2020,Confirmed,0,0,28,0,2020/11/03 14:44:27
Alger,9/24/2020,Confirmed,0,0,28,0,2020/11/03 14:44:27
Alger,9/25/2020,Confirmed,1,0,29,0,2020/11/03 14:44:27
Alger,9/26/2020,Confirmed,0,0,29,0,2020/11/03 14:44:27
Alger,9/27/2020,Confirmed,0,0,29,0,2020/11/03 14:44:27
Alger,9/28/2020,Confirmed,0,0,29,0,2020/11/03 14:44:27
Alger,9/29/2020,Confirmed,0,0,29,0,2020/11/03 14:44:27
Alger,9/30/2020,Confirmed,1,0,30,0,2020/11/03 14:44:27
Alger,10/1/2020,Confirmed,1,0,31,0,2020/11/03 14:44:27
Alger,10/2/2020,Confirmed,1,0,32,0,2020/11/03 14:44:27
Alger,10/3/2020,Confirmed,1,0,33,0,2020/11/03 14:44:27
Alger,10/4/2020,Confirmed,0,0,33,0,2020/11/03 14:44:27
Alger,10/5/2020,Confirmed,9,0,42,0,2020/11/03 14:44:27
Alger,10/6/2020,Confirmed,4,0,46,0,2020/11/03 14:44:27
Alger,10/7/2020,Confirmed,9,0,55,0,2020/11/03 14:44:27
Alger,10/8/2020,Confirmed,3,0,58,0,2020/11/03 14:44:27
Alger,10/9/2020,Confirmed,5,0,63,0,2020/11/03 14:44:27
Alger,10/10/2020,Confirmed,2,0,65,0,2020/11/03 14:44:27
Alger,10/11/2020,Confirmed,2,0,67,0,2020/11/03 14:44:27
Alger,10/12/2020,Confirmed,5,0,72,0,2020/11/03 14:44:27
Alger,10/13/2020,Confirmed,5,0,77,0,2020/11/03 14:44:27
Alger,10/14/2020,Confirmed,0,0,77,0,2020/11/03 14:44:27
Alger,10/15/2020,Confirmed,0,0,77,0,2020/11/03 14:44:27
Alger,10/16/2020,Confirmed,1,1,78,1,2020/11/03 14:44:27
Alger,10/17/2020,Confirmed,0,0,78,1,2020/11/03 14:44:27
Alger,10/18/2020,Confirmed,1,0,79,1,2020/11/03 14:44:27
Alger,10/19/2020,Confirmed,2,0,81,1,2020/11/03 14:44:27
Alger,10/20/2020,Confirmed,4,0,85,1,2020/11/03 14:44:27
Alger,10/21/2020,Confirmed,2,0,87,1,2020/11/03 14:44:27
Alger,10/22/2020,Confirmed,2,0,89,1,2020/11/03 14:44:27
Alger,10/23/2020,Confirmed,2,0,91,1,2020/11/03 14:44:27
Alger,10/24/2020,Confirmed,1,0,92,1,2020/11/03 14:44:27
Alger,10/25/2020,Confirmed,1,0,93,1,2020/11/03 14:44:27
Alger,10/26/2020,Confirmed,0,0,93,1,2020/11/03 14:44:27
Alger,10/27/2020,Confirmed,1,0,94,1,2020/11/03 14:44:27
Alger,10/28/2020,Confirmed,3,0,97,1,2020/11/03 14:44:27
Alger,10/29/2020,Confirmed,1,0,98,1,2020/11/03 14:44:27
Alger,10/30/2020,Confirmed,3,0,101,1,2020/11/03 14:44:27
Alger,10/31/2020,Confirmed,0,0,101,1,2020/11/03 14:44:27
Alger,11/1/2020,Confirmed,1,0,102,1,2020/11/03 14:44:27
Alger,11/2/2020,Confirmed,0,0,102,1,2020/11/03 14:44:27
Alger,11/3/2020,Confirmed,0,0,102,1,2020/11/03 14:44:27
Allegan,3/1/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Allegan,3/2/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Allegan,3/3/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Allegan,3/4/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Allegan,3/5/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Allegan,3/6/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Allegan,3/7/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Allegan,3/8/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Allegan,3/9/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Allegan,3/10/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Allegan,3/11/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Allegan,3/12/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Allegan,3/13/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Allegan,3/14/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Allegan,3/15/2020,Confirmed,1,0,1,0,2020/11/03 14:44:27
Allegan,3/16/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Allegan,3/17/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Allegan,3/18/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Allegan,3/19/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Allegan,3/20/2020,Confirmed,1,0,2,0,2020/11/03 14:44:27
Allegan,3/21/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Allegan,3/22/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Allegan,3/23/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Allegan,3/24/2020,Confirmed,1,0,3,0,2020/11/03 14:44:27
Allegan,3/25/2020,Confirmed,3,0,6,0,2020/11/03 14:44:27
Allegan,3/26/2020,Confirmed,0,0,6,0,2020/11/03 14:44:27
Allegan,3/27/2020,Confirmed,5,0,11,0,2020/11/03 14:44:27
Allegan,3/28/2020,Confirmed,1,0,12,0,2020/11/03 14:44:27
Allegan,3/29/2020,Confirmed,0,0,12,0,2020/11/03 14:44:27
Allegan,3/30/2020,Confirmed,3,0,15,0,2020/11/03 14:44:27
Allegan,3/31/2020,Confirmed,1,0,16,0,2020/11/03 14:44:27
Allegan,4/1/2020,Confirmed,1,0,17,0,2020/11/03 14:44:27
Allegan,4/2/2020,Confirmed,2,0,19,0,2020/11/03 14:44:27
Allegan,4/3/2020,Confirmed,4,0,23,0,2020/11/03 14:44:27
Allegan,4/4/2020,Confirmed,2,0,25,0,2020/11/03 14:44:27
Allegan,4/5/2020,Confirmed,0,0,25,0,2020/11/03 14:44:27
Allegan,4/6/2020,Confirmed,1,0,26,0,2020/11/03 14:44:27
Allegan,4/7/2020,Confirmed,0,0,26,0,2020/11/03 14:44:27
Allegan,4/8/2020,Confirmed,1,0,27,0,2020/11/03 14:44:27
Allegan,4/9/2020,Confirmed,0,0,27,0,2020/11/03 14:44:27
Allegan,4/10/2020,Confirmed,7,0,34,0,2020/11/03 14:44:27
Allegan,4/11/2020,Confirmed,1,0,35,0,2020/11/03 14:44:27
Allegan,4/12/2020,Confirmed,3,0,38,0,2020/11/03 14:44:27
Allegan,4/13/2020,Confirmed,4,0,42,0,2020/11/03 14:44:27
Allegan,4/14/2020,Confirmed,2,0,44,0,2020/11/03 14:44:27
Allegan,4/15/2020,Confirmed,4,0,48,0,2020/11/03 14:44:27
Allegan,4/16/2020,Confirmed,7,0,55,0,2020/11/03 14:44:27
Allegan,4/17/2020,Confirmed,3,0,58,0,2020/11/03 14:44:27
Allegan,4/18/2020,Confirmed,5,0,63,0,2020/11/03 14:44:27
Allegan,4/19/2020,Confirmed,4,0,67,0,2020/11/03 14:44:27
Allegan,4/20/2020,Confirmed,5,0,72,0,2020/11/03 14:44:27
Allegan,4/21/2020,Confirmed,9,0,81,0,2020/11/03 14:44:27
Allegan,4/22/2020,Confirmed,3,0,84,0,2020/11/03 14:44:27
Allegan,4/23/2020,Confirmed,7,1,91,1,2020/11/03 14:44:27
Allegan,4/24/2020,Confirmed,8,0,99,1,2020/11/03 14:44:27
Allegan,4/25/2020,Confirmed,6,1,105,2,2020/11/03 14:44:27
Allegan,4/26/2020,Confirmed,6,0,111,2,2020/11/03 14:44:27
Allegan,4/27/2020,Confirmed,2,0,113,2,2020/11/03 14:44:27
Allegan,4/28/2020,Confirmed,9,1,122,3,2020/11/03 14:44:27
Allegan,4/29/2020,Confirmed,4,0,126,3,2020/11/03 14:44:27
Allegan,4/30/2020,Confirmed,8,0,134,3,2020/11/03 14:44:27
Allegan,5/1/2020,Confirmed,5,0,139,3,2020/11/03 14:44:27
Allegan,5/2/2020,Confirmed,3,0,142,3,2020/11/03 14:44:27
Allegan,5/3/2020,Confirmed,2,0,144,3,2020/11/03 14:44:27
Allegan,5/4/2020,Confirmed,5,0,149,3,2020/11/03 14:44:27
Allegan,5/5/2020,Confirmed,6,0,155,3,2020/11/03 14:44:27
Allegan,5/6/2020,Confirmed,5,0,160,3,2020/11/03 14:44:27
Allegan,5/7/2020,Confirmed,4,0,164,3,2020/11/03 14:44:27
Allegan,5/8/2020,Confirmed,5,0,169,3,2020/11/03 14:44:27
Allegan,5/9/2020,Confirmed,3,0,172,3,2020/11/03 14:44:27
Allegan,5/10/2020,Confirmed,1,0,173,3,2020/11/03 14:44:27
Allegan,5/11/2020,Confirmed,8,0,181,3,2020/11/03 14:44:27
Allegan,5/12/2020,Confirmed,6,0,187,3,2020/11/03 14:44:27
Allegan,5/13/2020,Confirmed,6,0,193,3,2020/11/03 14:44:27
Allegan,5/14/2020,Confirmed,6,0,199,3,2020/11/03 14:44:27
Allegan,5/15/2020,Confirmed,1,0,200,3,2020/11/03 14:44:27
Allegan,5/16/2020,Confirmed,2,0,202,3,2020/11/03 14:44:27
Allegan,5/17/2020,Confirmed,0,0,202,3,2020/11/03 14:44:27
Allegan,5/18/2020,Confirmed,8,0,210,3,2020/11/03 14:44:27
Allegan,5/19/2020,Confirmed,4,2,214,5,2020/11/03 14:44:27
Allegan,5/20/2020,Confirmed,2,0,216,5,2020/11/03 14:44:27
Allegan,5/21/2020,Confirmed,2,0,218,5,2020/11/03 14:44:27
Allegan,5/22/2020,Confirmed,2,1,220,6,2020/11/03 14:44:27
Allegan,5/23/2020,Confirmed,3,0,223,6,2020/11/03 14:44:27
Allegan,5/24/2020,Confirmed,3,0,226,6,2020/11/03 14:44:27
Allegan,5/25/2020,Confirmed,0,0,226,6,2020/11/03 14:44:27
Allegan,5/26/2020,Confirmed,2,0,228,6,2020/11/03 14:44:27
Allegan,5/27/2020,Confirmed,3,0,231,6,2020/11/03 14:44:27
Allegan,5/28/2020,Confirmed,3,0,234,6,2020/11/03 14:44:27
Allegan,5/29/2020,Confirmed,4,0,238,6,2020/11/03 14:44:27
Allegan,5/30/2020,Confirmed,1,0,239,6,2020/11/03 14:44:27
Allegan,5/31/2020,Confirmed,2,0,241,6,2020/11/03 14:44:27
Allegan,6/1/2020,Confirmed,2,0,243,6,2020/11/03 14:44:27
Allegan,6/2/2020,Confirmed,1,0,244,6,2020/11/03 14:44:27
Allegan,6/3/2020,Confirmed,3,0,247,6,2020/11/03 14:44:27
Allegan,6/4/2020,Confirmed,5,0,252,6,2020/11/03 14:44:27
Allegan,6/5/2020,Confirmed,1,0,253,6,2020/11/03 14:44:27
Allegan,6/6/2020,Confirmed,3,0,256,6,2020/11/03 14:44:27
Allegan,6/7/2020,Confirmed,2,0,258,6,2020/11/03 14:44:27
Allegan,6/8/2020,Confirmed,0,0,258,6,2020/11/03 14:44:27
Allegan,6/9/2020,Confirmed,4,0,262,6,2020/11/03 14:44:27
Allegan,6/10/2020,Confirmed,1,0,263,6,2020/11/03 14:44:27
Allegan,6/11/2020,Confirmed,2,0,265,6,2020/11/03 14:44:27
Allegan,6/12/2020,Confirmed,1,0,266,6,2020/11/03 14:44:27
Allegan,6/13/2020,Confirmed,1,0,267,6,2020/11/03 14:44:27
Allegan,6/14/2020,Confirmed,1,0,268,6,2020/11/03 14:44:27
Allegan,6/15/2020,Confirmed,0,0,268,6,2020/11/03 14:44:27
Allegan,6/16/2020,Confirmed,2,0,270,6,2020/11/03 14:44:27
Allegan,6/17/2020,Confirmed,5,0,275,6,2020/11/03 14:44:27
Allegan,6/18/2020,Confirmed,4,0,279,6,2020/11/03 14:44:27
Allegan,6/19/2020,Confirmed,2,0,281,6,2020/11/03 14:44:27
Allegan,6/20/2020,Confirmed,0,0,281,6,2020/11/03 14:44:27
Allegan,6/21/2020,Confirmed,2,0,283,6,2020/11/03 14:44:27
Allegan,6/22/2020,Confirmed,1,0,284,6,2020/11/03 14:44:27
Allegan,6/23/2020,Confirmed,5,0,289,6,2020/11/03 14:44:27
Allegan,6/24/2020,Confirmed,4,0,293,6,2020/11/03 14:44:27
Allegan,6/25/2020,Confirmed,4,0,297,6,2020/11/03 14:44:27
Allegan,6/26/2020,Confirmed,2,0,299,6,2020/11/03 14:44:27
Allegan,6/27/2020,Confirmed,1,0,300,6,2020/11/03 14:44:27
Allegan,6/28/2020,Confirmed,6,0,306,6,2020/11/03 14:44:27
Allegan,6/29/2020,Confirmed,2,0,308,6,2020/11/03 14:44:27
Allegan,6/30/2020,Confirmed,9,0,317,6,2020/11/03 14:44:27
Allegan,7/1/2020,Confirmed,7,0,324,6,2020/11/03 14:44:27
Allegan,7/2/2020,Confirmed,9,0,333,6,2020/11/03 14:44:27
Allegan,7/3/2020,Confirmed,5,0,338,6,2020/11/03 14:44:27
Allegan,7/4/2020,Confirmed,5,0,343,6,2020/11/03 14:44:27
Allegan,7/5/2020,Confirmed,6,0,349,6,2020/11/03 14:44:27
Allegan,7/6/2020,Confirmed,7,0,356,6,2020/11/03 14:44:27
Allegan,7/7/2020,Confirmed,7,0,363,6,2020/11/03 14:44:27
Allegan,7/8/2020,Confirmed,10,0,373,6,2020/11/03 14:44:27
Allegan,7/9/2020,Confirmed,5,0,378,6,2020/11/03 14:44:27
Allegan,7/10/2020,Confirmed,3,0,381,6,2020/11/03 14:44:27
Allegan,7/11/2020,Confirmed,6,0,387,6,2020/11/03 14:44:27
Allegan,7/12/2020,Confirmed,4,0,391,6,2020/11/03 14:44:27
Allegan,7/13/2020,Confirmed,7,0,398,6,2020/11/03 14:44:27
Allegan,7/14/2020,Confirmed,7,0,405,6,2020/11/03 14:44:27
Allegan,7/15/2020,Confirmed,9,0,414,6,2020/11/03 14:44:27
Allegan,7/16/2020,Confirmed,4,0,418,6,2020/11/03 14:44:27
Allegan,7/17/2020,Confirmed,6,0,424,6,2020/11/03 14:44:27
Allegan,7/18/2020,Confirmed,4,0,428,6,2020/11/03 14:44:27
Allegan,7/19/2020,Confirmed,0,0,428,6,2020/11/03 14:44:27
Allegan,7/20/2020,Confirmed,5,0,433,6,2020/11/03 14:44:27
Allegan,7/21/2020,Confirmed,4,0,437,6,2020/11/03 14:44:27
Allegan,7/22/2020,Confirmed,3,0,440,6,2020/11/03 14:44:27
Allegan,7/23/2020,Confirmed,4,0,444,6,2020/11/03 14:44:27
Allegan,7/24/2020,Confirmed,6,0,450,6,2020/11/03 14:44:27
Allegan,7/25/2020,Confirmed,4,0,454,6,2020/11/03 14:44:27
Allegan,7/26/2020,Confirmed,4,0,458,6,2020/11/03 14:44:27
Allegan,7/27/2020,Confirmed,5,0,463,6,2020/11/03 14:44:27
Allegan,7/28/2020,Confirmed,0,0,463,6,2020/11/03 14:44:27
Allegan,7/29/2020,Confirmed,4,0,467,6,2020/11/03 14:44:27
Allegan,7/30/2020,Confirmed,2,0,469,6,2020/11/03 14:44:27
Allegan,7/31/2020,Confirmed,4,0,473,6,2020/11/03 14:44:27
Allegan,8/1/2020,Confirmed,2,0,475,6,2020/11/03 14:44:27
Allegan,8/2/2020,Confirmed,7,0,482,6,2020/11/03 14:44:27
Allegan,8/3/2020,Confirmed,5,0,487,6,2020/11/03 14:44:27
Allegan,8/4/2020,Confirmed,4,0,491,6,2020/11/03 14:44:27
Allegan,8/5/2020,Confirmed,2,0,493,6,2020/11/03 14:44:27
Allegan,8/6/2020,Confirmed,6,0,499,6,2020/11/03 14:44:27
Allegan,8/7/2020,Confirmed,6,0,505,6,2020/11/03 14:44:27
Allegan,8/8/2020,Confirmed,7,0,512,6,2020/11/03 14:44:27
Allegan,8/9/2020,Confirmed,4,0,516,6,2020/11/03 14:44:27
Allegan,8/10/2020,Confirmed,4,0,520,6,2020/11/03 14:44:27
Allegan,8/11/2020,Confirmed,5,0,525,6,2020/11/03 14:44:27
Allegan,8/12/2020,Confirmed,4,0,529,6,2020/11/03 14:44:27
Allegan,8/13/2020,Confirmed,5,0,534,6,2020/11/03 14:44:27
Allegan,8/14/2020,Confirmed,6,0,540,6,2020/11/03 14:44:27
Allegan,8/15/2020,Confirmed,1,0,541,6,2020/11/03 14:44:27
Allegan,8/16/2020,Confirmed,1,0,542,6,2020/11/03 14:44:27
Allegan,8/17/2020,Confirmed,5,0,547,6,2020/11/03 14:44:27
Allegan,8/18/2020,Confirmed,20,0,567,6,2020/11/03 14:44:27
Allegan,8/19/2020,Confirmed,1,0,568,6,2020/11/03 14:44:27
Allegan,8/20/2020,Confirmed,1,0,569,6,2020/11/03 14:44:27
Allegan,8/21/2020,Confirmed,1,0,570,6,2020/11/03 14:44:27
Allegan,8/22/2020,Confirmed,3,0,573,6,2020/11/03 14:44:27
Allegan,8/23/2020,Confirmed,4,0,577,6,2020/11/03 14:44:27
Allegan,8/24/2020,Confirmed,8,0,585,6,2020/11/03 14:44:27
Allegan,8/25/2020,Confirmed,2,0,587,6,2020/11/03 14:44:27
Allegan,8/26/2020,Confirmed,3,0,590,6,2020/11/03 14:44:27
Allegan,8/27/2020,Confirmed,5,0,595,6,2020/11/03 14:44:27
Allegan,8/28/2020,Confirmed,3,0,598,6,2020/11/03 14:44:27
Allegan,8/29/2020,Confirmed,3,0,601,6,2020/11/03 14:44:27
Allegan,8/30/2020,Confirmed,1,0,602,6,2020/11/03 14:44:27
Allegan,8/31/2020,Confirmed,4,0,606,6,2020/11/03 14:44:27
Allegan,9/1/2020,Confirmed,7,0,613,6,2020/11/03 14:44:27
Allegan,9/2/2020,Confirmed,4,0,617,6,2020/11/03 14:44:27
Allegan,9/3/2020,Confirmed,3,0,620,6,2020/11/03 14:44:27
Allegan,9/4/2020,Confirmed,2,0,622,6,2020/11/03 14:44:27
Allegan,9/5/2020,Confirmed,1,1,623,7,2020/11/03 14:44:27
Allegan,9/6/2020,Confirmed,3,0,626,7,2020/11/03 14:44:27
Allegan,9/7/2020,Confirmed,5,0,631,7,2020/11/03 14:44:27
Allegan,9/8/2020,Confirmed,7,0,638,7,2020/11/03 14:44:27
Allegan,9/9/2020,Confirmed,3,0,641,7,2020/11/03 14:44:27
Allegan,9/10/2020,Confirmed,8,0,649,7,2020/11/03 14:44:27
Allegan,9/11/2020,Confirmed,7,0,656,7,2020/11/03 14:44:27
Allegan,9/12/2020,Confirmed,5,0,661,7,2020/11/03 14:44:27
Allegan,9/13/2020,Confirmed,3,0,664,7,2020/11/03 14:44:27
Allegan,9/14/2020,Confirmed,4,0,668,7,2020/11/03 14:44:27
Allegan,9/15/2020,Confirmed,9,0,677,7,2020/11/03 14:44:27
Allegan,9/16/2020,Confirmed,7,0,684,7,2020/11/03 14:44:27
Allegan,9/17/2020,Confirmed,5,0,689,7,2020/11/03 14:44:27
Allegan,9/18/2020,Confirmed,2,0,691,7,2020/11/03 14:44:27
Allegan,9/19/2020,Confirmed,2,0,693,7,2020/11/03 14:44:27
Allegan,9/20/2020,Confirmed,2,0,695,7,2020/11/03 14:44:27
Allegan,9/21/2020,Confirmed,6,0,701,7,2020/11/03 14:44:27
Allegan,9/22/2020,Confirmed,7,0,708,7,2020/11/03 14:44:27
Allegan,9/23/2020,Confirmed,7,0,715,7,2020/11/03 14:44:27
Allegan,9/24/2020,Confirmed,2,0,717,7,2020/11/03 14:44:27
Allegan,9/25/2020,Confirmed,6,0,723,7,2020/11/03 14:44:27
Allegan,9/26/2020,Confirmed,2,0,725,7,2020/11/03 14:44:27
Allegan,9/27/2020,Confirmed,12,0,737,7,2020/11/03 14:44:27
Allegan,9/28/2020,Confirmed,8,0,745,7,2020/11/03 14:44:27
Allegan,9/29/2020,Confirmed,9,0,754,7,2020/11/03 14:44:27
Allegan,9/30/2020,Confirmed,9,0,763,7,2020/11/03 14:44:27
Allegan,10/1/2020,Confirmed,18,0,781,7,2020/11/03 14:44:27
Allegan,10/2/2020,Confirmed,8,0,789,7,2020/11/03 14:44:27
Allegan,10/3/2020,Confirmed,9,0,798,7,2020/11/03 14:44:27
Allegan,10/4/2020,Confirmed,9,0,807,7,2020/11/03 14:44:27
Allegan,10/5/2020,Confirmed,10,0,817,7,2020/11/03 14:44:27
Allegan,10/6/2020,Confirmed,17,0,834,7,2020/11/03 14:44:27
Allegan,10/7/2020,Confirmed,16,0,850,7,2020/11/03 14:44:27
Allegan,10/8/2020,Confirmed,14,0,864,7,2020/11/03 14:44:27
Allegan,10/9/2020,Confirmed,15,0,879,7,2020/11/03 14:44:27
Allegan,10/10/2020,Confirmed,15,0,894,7,2020/11/03 14:44:27
