COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Allegan,5/10/2020,Confirmed,1,0,171,3,2020/07/23 12:30:57
Allegan,5/11/2020,Confirmed,8,0,179,3,2020/07/23 12:30:57
Allegan,5/12/2020,Confirmed,6,0,185,3,2020/07/23 12:30:57
Allegan,5/13/2020,Confirmed,5,0,190,3,2020/07/23 12:30:57
Allegan,5/14/2020,Confirmed,6,0,196,3,2020/07/23 12:30:57
Allegan,5/15/2020,Confirmed,1,0,197,3,2020/07/23 12:30:57
Allegan,5/16/2020,Confirmed,2,0,199,3,2020/07/23 12:30:57
Allegan,5/17/2020,Confirmed,0,0,199,3,2020/07/23 12:30:57
Allegan,5/18/2020,Confirmed,7,0,206,3,2020/07/23 12:30:57
Allegan,5/19/2020,Confirmed,4,2,210,5,2020/07/23 12:30:57
Allegan,5/20/2020,Confirmed,1,0,211,5,2020/07/23 12:30:57
Allegan,5/21/2020,Confirmed,1,0,212,5,2020/07/23 12:30:57
Allegan,5/22/2020,Confirmed,2,1,214,6,2020/07/23 12:30:57
Allegan,5/23/2020,Confirmed,3,0,217,6,2020/07/23 12:30:57
Allegan,5/24/2020,Confirmed,1,0,218,6,2020/07/23 12:30:57
Allegan,5/25/2020,Confirmed,0,0,218,6,2020/07/23 12:30:57
Allegan,5/26/2020,Confirmed,2,0,220,6,2020/07/23 12:30:57
Allegan,5/27/2020,Confirmed,3,0,223,6,2020/07/23 12:30:57
Allegan,5/28/2020,Confirmed,1,0,224,6,2020/07/23 12:30:57
Allegan,5/29/2020,Confirmed,3,0,227,6,2020/07/23 12:30:57
Allegan,5/30/2020,Confirmed,1,0,228,6,2020/07/23 12:30:57
Allegan,5/31/2020,Confirmed,2,0,230,6,2020/07/23 12:30:57
Allegan,6/1/2020,Confirmed,2,0,232,6,2020/07/23 12:30:57
Allegan,6/2/2020,Confirmed,1,0,233,6,2020/07/23 12:30:57
Allegan,6/3/2020,Confirmed,3,0,236,6,2020/07/23 12:30:57
Allegan,6/4/2020,Confirmed,4,0,240,6,2020/07/23 12:30:57
Allegan,6/5/2020,Confirmed,1,0,241,6,2020/07/23 12:30:57
Allegan,6/6/2020,Confirmed,2,0,243,6,2020/07/23 12:30:57
Allegan,6/7/2020,Confirmed,2,0,245,6,2020/07/23 12:30:57
Allegan,6/8/2020,Confirmed,0,0,245,6,2020/07/23 12:30:57
Allegan,6/9/2020,Confirmed,4,0,249,6,2020/07/23 12:30:57
Allegan,6/10/2020,Confirmed,1,0,250,6,2020/07/23 12:30:57
Allegan,6/11/2020,Confirmed,2,0,252,6,2020/07/23 12:30:57
Allegan,6/12/2020,Confirmed,1,0,253,6,2020/07/23 12:30:57
Allegan,6/13/2020,Confirmed,1,0,254,6,2020/07/23 12:30:57
Allegan,6/14/2020,Confirmed,1,0,255,6,2020/07/23 12:30:57
Allegan,6/15/2020,Confirmed,0,0,255,6,2020/07/23 12:30:57
Allegan,6/16/2020,Confirmed,2,0,257,6,2020/07/23 12:30:57
Allegan,6/17/2020,Confirmed,4,0,261,6,2020/07/23 12:30:57
Allegan,6/18/2020,Confirmed,3,0,264,6,2020/07/23 12:30:57
Allegan,6/19/2020,Confirmed,2,0,266,6,2020/07/23 12:30:57
Allegan,6/20/2020,Confirmed,0,0,266,6,2020/07/23 12:30:57
Allegan,6/21/2020,Confirmed,2,0,268,6,2020/07/23 12:30:57
Allegan,6/22/2020,Confirmed,1,0,269,6,2020/07/23 12:30:57
Allegan,6/23/2020,Confirmed,5,0,274,6,2020/07/23 12:30:57
Allegan,6/24/2020,Confirmed,3,0,277,6,2020/07/23 12:30:57
Allegan,6/25/2020,Confirmed,3,0,280,6,2020/07/23 12:30:57
Allegan,6/26/2020,Confirmed,1,1,281,7,2020/07/23 12:30:57
Allegan,6/27/2020,Confirmed,1,0,282,7,2020/07/23 12:30:57
Allegan,6/28/2020,Confirmed,6,0,288,7,2020/07/23 12:30:57
Allegan,6/29/2020,Confirmed,2,0,290,7,2020/07/23 12:30:57
Allegan,6/30/2020,Confirmed,4,0,294,7,2020/07/23 12:30:57
Allegan,7/1/2020,Confirmed,7,0,301,7,2020/07/23 12:30:57
Allegan,7/2/2020,Confirmed,8,0,309,7,2020/07/23 12:30:57
Allegan,7/3/2020,Confirmed,4,0,313,7,2020/07/23 12:30:57
Allegan,7/4/2020,Confirmed,6,0,319,7,2020/07/23 12:30:57
Allegan,7/5/2020,Confirmed,5,0,324,7,2020/07/23 12:30:57
Allegan,7/6/2020,Confirmed,7,0,331,7,2020/07/23 12:30:57
Allegan,7/7/2020,Confirmed,7,0,338,7,2020/07/23 12:30:57
Allegan,7/8/2020,Confirmed,9,0,347,7,2020/07/23 12:30:57
Allegan,7/9/2020,Confirmed,5,0,352,7,2020/07/23 12:30:57
Allegan,7/10/2020,Confirmed,3,0,355,7,2020/07/23 12:30:57
Allegan,7/11/2020,Confirmed,6,0,361,7,2020/07/23 12:30:57
Allegan,7/12/2020,Confirmed,5,0,366,7,2020/07/23 12:30:57
Allegan,7/13/2020,Confirmed,6,0,372,7,2020/07/23 12:30:57
Allegan,7/14/2020,Confirmed,4,0,376,7,2020/07/23 12:30:57
Allegan,7/15/2020,Confirmed,8,0,384,7,2020/07/23 12:30:57
Allegan,7/16/2020,Confirmed,4,0,388,7,2020/07/23 12:30:57
Allegan,7/17/2020,Confirmed,5,0,393,7,2020/07/23 12:30:57
Allegan,7/18/2020,Confirmed,2,0,395,7,2020/07/23 12:30:57
Allegan,7/19/2020,Confirmed,0,0,395,7,2020/07/23 12:30:57
Allegan,7/20/2020,Confirmed,5,0,400,7,2020/07/23 12:30:57
Allegan,7/21/2020,Confirmed,1,0,401,7,2020/07/23 12:30:57
Allegan,7/22/2020,Confirmed,1,0,402,7,2020/07/23 12:30:57
Allegan,7/23/2020,Confirmed,0,0,402,7,2020/07/23 12:30:57
Alpena,3/1/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/2/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/3/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/4/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/5/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/6/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/7/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/8/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/9/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/10/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/11/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/12/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/13/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/14/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/15/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/16/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/17/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/18/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/19/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/20/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/21/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/22/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/23/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/24/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/25/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/26/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/27/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/28/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Alpena,3/29/2020,Confirmed,1,0,1,0,2020/07/23 12:30:57
Alpena,3/30/2020,Confirmed,0,0,1,0,2020/07/23 12:30:57
Alpena,3/31/2020,Confirmed,0,0,1,0,2020/07/23 12:30:57
Alpena,4/1/2020,Confirmed,0,0,1,0,2020/07/23 12:30:57
Alpena,4/2/2020,Confirmed,0,0,1,0,2020/07/23 12:30:57
Alpena,4/3/2020,Confirmed,0,0,1,0,2020/07/23 12:30:57
Alpena,4/4/2020,Confirmed,0,0,1,0,2020/07/23 12:30:57
Alpena,4/5/2020,Confirmed,0,0,1,0,2020/07/23 12:30:57
Alpena,4/6/2020,Confirmed,0,0,1,0,2020/07/23 12:30:57
Alpena,4/7/2020,Confirmed,0,0,1,0,2020/07/23 12:30:57
Alpena,4/8/2020,Confirmed,0,0,1,0,2020/07/23 12:30:57
Alpena,4/9/2020,Confirmed,0,0,1,0,2020/07/23 12:30:57
Alpena,4/10/2020,Confirmed,1,0,2,0,2020/07/23 12:30:57
Alpena,4/11/2020,Confirmed,2,0,4,0,2020/07/23 12:30:57
Alpena,4/12/2020,Confirmed,1,0,5,0,2020/07/23 12:30:57
Alpena,4/13/2020,Confirmed,6,0,11,0,2020/07/23 12:30:57
Alpena,4/14/2020,Confirmed,1,1,12,1,2020/07/23 12:30:57
Alpena,4/15/2020,Confirmed,6,0,18,1,2020/07/23 12:30:57
Alpena,4/16/2020,Confirmed,7,0,25,1,2020/07/23 12:30:57
Alpena,4/17/2020,Confirmed,7,0,32,1,2020/07/23 12:30:57
Alpena,4/18/2020,Confirmed,22,0,54,1,2020/07/23 12:30:57
Alpena,4/19/2020,Confirmed,2,0,56,1,2020/07/23 12:30:57
Alpena,4/20/2020,Confirmed,4,0,60,1,2020/07/23 12:30:57
Alpena,4/21/2020,Confirmed,4,0,64,1,2020/07/23 12:30:57
Alpena,4/22/2020,Confirmed,3,1,67,2,2020/07/23 12:30:57
Alpena,4/23/2020,Confirmed,1,0,68,2,2020/07/23 12:30:57
Alpena,4/24/2020,Confirmed,1,1,69,3,2020/07/23 12:30:57
Alpena,4/25/2020,Confirmed,3,1,72,4,2020/07/23 12:30:57
Alpena,4/26/2020,Confirmed,1,0,73,4,2020/07/23 12:30:57
Alpena,4/27/2020,Confirmed,8,0,81,4,2020/07/23 12:30:57
Alpena,4/28/2020,Confirmed,5,1,86,5,2020/07/23 12:30:57
Alpena,4/29/2020,Confirmed,0,1,86,6,2020/07/23 12:30:57
Alpena,4/30/2020,Confirmed,0,0,86,6,2020/07/23 12:30:57
Alpena,5/1/2020,Confirmed,0,0,86,6,2020/07/23 12:30:57
Alpena,5/2/2020,Confirmed,2,1,88,7,2020/07/23 12:30:57
Alpena,5/3/2020,Confirmed,0,0,88,7,2020/07/23 12:30:57
Alpena,5/4/2020,Confirmed,0,0,88,7,2020/07/23 12:30:57
Alpena,5/5/2020,Confirmed,0,0,88,7,2020/07/23 12:30:57
Alpena,5/6/2020,Confirmed,0,0,88,7,2020/07/23 12:30:57
Alpena,5/7/2020,Confirmed,0,1,88,8,2020/07/23 12:30:57
Alpena,5/8/2020,Confirmed,0,0,88,8,2020/07/23 12:30:57
Alpena,5/9/2020,Confirmed,0,0,88,8,2020/07/23 12:30:57
Alpena,5/10/2020,Confirmed,0,0,88,8,2020/07/23 12:30:57
Alpena,5/11/2020,Confirmed,0,0,88,8,2020/07/23 12:30:57
Alpena,5/12/2020,Confirmed,1,0,89,8,2020/07/23 12:30:57
Alpena,5/13/2020,Confirmed,0,0,89,8,2020/07/23 12:30:57
Alpena,5/14/2020,Confirmed,1,1,90,9,2020/07/23 12:30:57
Alpena,5/15/2020,Confirmed,1,0,91,9,2020/07/23 12:30:57
Alpena,5/16/2020,Confirmed,0,0,91,9,2020/07/23 12:30:57
Alpena,5/17/2020,Confirmed,2,0,93,9,2020/07/23 12:30:57
Alpena,5/18/2020,Confirmed,0,0,93,9,2020/07/23 12:30:57
Alpena,5/19/2020,Confirmed,0,0,93,9,2020/07/23 12:30:57
Alpena,5/20/2020,Confirmed,1,0,94,9,2020/07/23 12:30:57
Alpena,5/21/2020,Confirmed,0,0,94,9,2020/07/23 12:30:57
Alpena,5/22/2020,Confirmed,0,0,94,9,2020/07/23 12:30:57
Alpena,5/23/2020,Confirmed,0,0,94,9,2020/07/23 12:30:57
Alpena,5/24/2020,Confirmed,0,0,94,9,2020/07/23 12:30:57
Alpena,5/25/2020,Confirmed,0,0,94,9,2020/07/23 12:30:57
Alpena,5/26/2020,Confirmed,0,0,94,9,2020/07/23 12:30:57
Alpena,5/27/2020,Confirmed,0,0,94,9,2020/07/23 12:30:57
Alpena,5/28/2020,Confirmed,0,0,94,9,2020/07/23 12:30:57
Alpena,5/29/2020,Confirmed,0,0,94,9,2020/07/23 12:30:57
Alpena,5/30/2020,Confirmed,0,0,94,9,2020/07/23 12:30:57
Alpena,5/31/2020,Confirmed,0,0,94,9,2020/07/23 12:30:57
Alpena,6/1/2020,Confirmed,2,0,96,9,2020/07/23 12:30:57
Alpena,6/2/2020,Confirmed,0,0,96,9,2020/07/23 12:30:57
Alpena,6/3/2020,Confirmed,2,0,98,9,2020/07/23 12:30:57
Alpena,6/4/2020,Confirmed,0,0,98,9,2020/07/23 12:30:57
Alpena,6/5/2020,Confirmed,4,0,102,9,2020/07/23 12:30:57
Alpena,6/6/2020,Confirmed,0,1,102,10,2020/07/23 12:30:57
Alpena,6/7/2020,Confirmed,0,0,102,10,2020/07/23 12:30:57
Alpena,6/8/2020,Confirmed,2,0,104,10,2020/07/23 12:30:57
Alpena,6/9/2020,Confirmed,0,0,104,10,2020/07/23 12:30:57
Alpena,6/10/2020,Confirmed,0,1,104,11,2020/07/23 12:30:57
Alpena,6/11/2020,Confirmed,0,0,104,11,2020/07/23 12:30:57
Alpena,6/12/2020,Confirmed,0,0,104,11,2020/07/23 12:30:57
Alpena,6/13/2020,Confirmed,0,0,104,11,2020/07/23 12:30:57
Alpena,6/14/2020,Confirmed,0,0,104,11,2020/07/23 12:30:57
Alpena,6/15/2020,Confirmed,0,0,104,11,2020/07/23 12:30:57
Alpena,6/16/2020,Confirmed,0,0,104,11,2020/07/23 12:30:57
Alpena,6/17/2020,Confirmed,0,0,104,11,2020/07/23 12:30:57
Alpena,6/18/2020,Confirmed,0,0,104,11,2020/07/23 12:30:57
Alpena,6/19/2020,Confirmed,2,0,106,11,2020/07/23 12:30:57
Alpena,6/20/2020,Confirmed,0,0,106,11,2020/07/23 12:30:57
Alpena,6/21/2020,Confirmed,0,0,106,11,2020/07/23 12:30:57
Alpena,6/22/2020,Confirmed,1,0,107,11,2020/07/23 12:30:57
Alpena,6/23/2020,Confirmed,2,0,109,11,2020/07/23 12:30:57
Alpena,6/24/2020,Confirmed,0,0,109,11,2020/07/23 12:30:57
Alpena,6/25/2020,Confirmed,1,0,110,11,2020/07/23 12:30:57
Alpena,6/26/2020,Confirmed,1,0,111,11,2020/07/23 12:30:57
Alpena,6/27/2020,Confirmed,0,0,111,11,2020/07/23 12:30:57
Alpena,6/28/2020,Confirmed,0,0,111,11,2020/07/23 12:30:57
Alpena,6/29/2020,Confirmed,0,0,111,11,2020/07/23 12:30:57
Alpena,6/30/2020,Confirmed,0,0,111,11,2020/07/23 12:30:57
Alpena,7/1/2020,Confirmed,0,0,111,11,2020/07/23 12:30:57
Alpena,7/2/2020,Confirmed,0,1,111,12,2020/07/23 12:30:57
Alpena,7/3/2020,Confirmed,0,0,111,12,2020/07/23 12:30:57
Alpena,7/4/2020,Confirmed,0,0,111,12,2020/07/23 12:30:57
Alpena,7/5/2020,Confirmed,0,0,111,12,2020/07/23 12:30:57
Alpena,7/6/2020,Confirmed,0,0,111,12,2020/07/23 12:30:57
Alpena,7/7/2020,Confirmed,0,0,111,12,2020/07/23 12:30:57
Alpena,7/8/2020,Confirmed,0,0,111,12,2020/07/23 12:30:57
Alpena,7/9/2020,Confirmed,0,0,111,12,2020/07/23 12:30:57
Alpena,7/10/2020,Confirmed,0,0,111,12,2020/07/23 12:30:57
Alpena,7/11/2020,Confirmed,0,0,111,12,2020/07/23 12:30:57
Alpena,7/12/2020,Confirmed,0,1,111,13,2020/07/23 12:30:57
Alpena,7/13/2020,Confirmed,0,0,111,13,2020/07/23 12:30:57
Alpena,7/14/2020,Confirmed,0,0,111,13,2020/07/23 12:30:57
Alpena,7/15/2020,Confirmed,0,0,111,13,2020/07/23 12:30:57
Alpena,7/16/2020,Confirmed,0,0,111,13,2020/07/23 12:30:57
Alpena,7/17/2020,Confirmed,0,0,111,13,2020/07/23 12:30:57
Alpena,7/18/2020,Confirmed,0,0,111,13,2020/07/23 12:30:57
Alpena,7/19/2020,Confirmed,0,0,111,13,2020/07/23 12:30:57
Alpena,7/20/2020,Confirmed,0,0,111,13,2020/07/23 12:30:57
Alpena,7/21/2020,Confirmed,0,0,111,13,2020/07/23 12:30:57
Alpena,7/22/2020,Confirmed,0,0,111,13,2020/07/23 12:30:57
Alpena,7/23/2020,Confirmed,0,0,111,13,2020/07/23 12:30:57
Antrim,3/1/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Antrim,3/2/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Antrim,3/3/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Antrim,3/4/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Antrim,3/5/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Antrim,3/6/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Antrim,3/7/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Antrim,3/8/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Antrim,3/9/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Antrim,3/10/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Antrim,3/11/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Antrim,3/12/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Antrim,3/13/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Antrim,3/14/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Antrim,3/15/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Antrim,3/16/2020,Confirmed,2,0,2,0,2020/07/23 12:30:57
Antrim,3/17/2020,Confirmed,0,0,2,0,2020/07/23 12:30:57
Antrim,3/18/2020,Confirmed,0,0,2,0,2020/07/23 12:30:57
Antrim,3/19/2020,Confirmed,0,0,2,0,2020/07/23 12:30:57
Antrim,3/20/2020,Confirmed,0,0,2,0,2020/07/23 12:30:57
Antrim,3/21/2020,Confirmed,1,0,3,0,2020/07/23 12:30:57
Antrim,3/22/2020,Confirmed,1,0,4,0,2020/07/23 12:30:57
Antrim,3/23/2020,Confirmed,1,0,5,0,2020/07/23 12:30:57
Antrim,3/24/2020,Confirmed,0,0,5,0,2020/07/23 12:30:57
Antrim,3/25/2020,Confirmed,0,0,5,0,2020/07/23 12:30:57
Antrim,3/26/2020,Confirmed,0,0,5,0,2020/07/23 12:30:57
Antrim,3/27/2020,Confirmed,0,0,5,0,2020/07/23 12:30:57
Antrim,3/28/2020,Confirmed,2,0,7,0,2020/07/23 12:30:57
Antrim,3/29/2020,Confirmed,0,0,7,0,2020/07/23 12:30:57
Antrim,3/30/2020,Confirmed,0,0,7,0,2020/07/23 12:30:57
Antrim,3/31/2020,Confirmed,0,0,7,0,2020/07/23 12:30:57
Antrim,4/1/2020,Confirmed,0,0,7,0,2020/07/23 12:30:57
Antrim,4/2/2020,Confirmed,0,0,7,0,2020/07/23 12:30:57
Antrim,4/3/2020,Confirmed,0,0,7,0,2020/07/23 12:30:57
Antrim,4/4/2020,Confirmed,1,0,8,0,2020/07/23 12:30:57
Antrim,4/5/2020,Confirmed,0,0,8,0,2020/07/23 12:30:57
Antrim,4/6/2020,Confirmed,0,0,8,0,2020/07/23 12:30:57
Antrim,4/7/2020,Confirmed,0,0,8,0,2020/07/23 12:30:57
Antrim,4/8/2020,Confirmed,0,0,8,0,2020/07/23 12:30:57
Antrim,4/9/2020,Confirmed,0,0,8,0,2020/07/23 12:30:57
Antrim,4/10/2020,Confirmed,0,0,8,0,2020/07/23 12:30:57
Antrim,4/11/2020,Confirmed,0,0,8,0,2020/07/23 12:30:57
Antrim,4/12/2020,Confirmed,0,0,8,0,2020/07/23 12:30:57
Antrim,4/13/2020,Confirmed,0,0,8,0,2020/07/23 12:30:57
Antrim,4/14/2020,Confirmed,0,0,8,0,2020/07/23 12:30:57
Antrim,4/15/2020,Confirmed,1,0,9,0,2020/07/23 12:30:57
Antrim,4/16/2020,Confirmed,0,0,9,0,2020/07/23 12:30:57
Antrim,4/17/2020,Confirmed,0,0,9,0,2020/07/23 12:30:57
Antrim,4/18/2020,Confirmed,0,0,9,0,2020/07/23 12:30:57
Antrim,4/19/2020,Confirmed,0,0,9,0,2020/07/23 12:30:57
Antrim,4/20/2020,Confirmed,0,0,9,0,2020/07/23 12:30:57
Antrim,4/21/2020,Confirmed,0,0,9,0,2020/07/23 12:30:57
Antrim,4/22/2020,Confirmed,0,0,9,0,2020/07/23 12:30:57
Antrim,4/23/2020,Confirmed,0,0,9,0,2020/07/23 12:30:57
Antrim,4/24/2020,Confirmed,1,0,10,0,2020/07/23 12:30:57
Antrim,4/25/2020,Confirmed,1,0,11,0,2020/07/23 12:30:57
Antrim,4/26/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,4/27/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,4/28/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,4/29/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,4/30/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/1/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/2/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/3/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/4/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/5/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/6/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/7/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/8/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/9/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/10/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/11/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/12/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/13/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/14/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/15/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/16/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/17/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/18/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/19/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/20/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/21/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/22/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/23/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/24/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Antrim,5/25/2020,Confirmed,1,0,12,0,2020/07/23 12:30:57
Antrim,5/26/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Antrim,5/27/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Antrim,5/28/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Antrim,5/29/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Antrim,5/30/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Antrim,5/31/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Antrim,6/1/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Antrim,6/2/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Antrim,6/3/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Antrim,6/4/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Antrim,6/5/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Antrim,6/6/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Antrim,6/7/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Antrim,6/8/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Antrim,6/9/2020,Confirmed,1,0,13,0,2020/07/23 12:30:57
Antrim,6/10/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Antrim,6/11/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Antrim,6/12/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Antrim,6/13/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Antrim,6/14/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Antrim,6/15/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Antrim,6/16/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Antrim,6/17/2020,Confirmed,3,0,16,0,2020/07/23 12:30:57
Antrim,6/18/2020,Confirmed,0,0,16,0,2020/07/23 12:30:57
Antrim,6/19/2020,Confirmed,0,0,16,0,2020/07/23 12:30:57
Antrim,6/20/2020,Confirmed,0,0,16,0,2020/07/23 12:30:57
Antrim,6/21/2020,Confirmed,0,0,16,0,2020/07/23 12:30:57
Antrim,6/22/2020,Confirmed,0,0,16,0,2020/07/23 12:30:57
Antrim,6/23/2020,Confirmed,1,0,17,0,2020/07/23 12:30:57
Antrim,6/24/2020,Confirmed,0,0,17,0,2020/07/23 12:30:57
Antrim,6/25/2020,Confirmed,2,0,19,0,2020/07/23 12:30:57
Antrim,6/26/2020,Confirmed,0,0,19,0,2020/07/23 12:30:57
Antrim,6/27/2020,Confirmed,0,0,19,0,2020/07/23 12:30:57
Antrim,6/28/2020,Confirmed,1,0,20,0,2020/07/23 12:30:57
Antrim,6/29/2020,Confirmed,1,0,21,0,2020/07/23 12:30:57
Antrim,6/30/2020,Confirmed,0,0,21,0,2020/07/23 12:30:57
Antrim,7/1/2020,Confirmed,1,0,22,0,2020/07/23 12:30:57
Antrim,7/2/2020,Confirmed,1,0,23,0,2020/07/23 12:30:57
Antrim,7/3/2020,Confirmed,0,0,23,0,2020/07/23 12:30:57
Antrim,7/4/2020,Confirmed,0,0,23,0,2020/07/23 12:30:57
Antrim,7/5/2020,Confirmed,0,0,23,0,2020/07/23 12:30:57
Antrim,7/6/2020,Confirmed,0,0,23,0,2020/07/23 12:30:57
Antrim,7/7/2020,Confirmed,0,0,23,0,2020/07/23 12:30:57
Antrim,7/8/2020,Confirmed,2,0,25,0,2020/07/23 12:30:57
Antrim,7/9/2020,Confirmed,0,0,25,0,2020/07/23 12:30:57
Antrim,7/10/2020,Confirmed,2,0,27,0,2020/07/23 12:30:57
Antrim,7/11/2020,Confirmed,0,0,27,0,2020/07/23 12:30:57
Antrim,7/12/2020,Confirmed,0,0,27,0,2020/07/23 12:30:57
Antrim,7/13/2020,Confirmed,1,0,28,0,2020/07/23 12:30:57
Antrim,7/14/2020,Confirmed,0,0,28,0,2020/07/23 12:30:57
Antrim,7/15/2020,Confirmed,0,0,28,0,2020/07/23 12:30:57
